	symbol	ensg
55176	ACADS	ENSG00000122971
55183	TPM2	ENSG00000198467
55187	C1orf109	ENSG00000116922
55189	CACNB2	ENSG00000165995
55206	HIST1H4E	ENSG00000276966
55218	NCK2	ENSG00000235522
55248	PLD2	ENSG00000129219
55259	NTRK2	ENSG00000148053
55260	POU4F1	ENSG00000152192
55280	ERCC6L2	ENSG00000182150
55289	DLGAP4	ENSG00000080845
55297	TRIM16	ENSG00000221926
55299	GDI2	ENSG00000057608
55326	BRPF3	ENSG00000096070
55354	ANKRD42	ENSG00000137494
55356	TIMELESS	ENSG00000111602
55359	TRIM22	ENSG00000132274
55361	PGBD1	ENSG00000137338
55364	MRPS33	ENSG00000090263
55371	PCYT2	ENSG00000185813
55376	KIR3DL2	ENSG00000240403
55379	COX18	ENSG00000163626
55385	PRR20E	ENSG00000234278
55387	DMRTC2	ENSG00000142025
55391	CD36	ENSG00000135218
55420	F2	ENSG00000180210
55445	PRAMEF17	ENSG00000204479
55451	CCDC149	ENSG00000181982
55460	KLF5	ENSG00000102554
55469	PNPLA8	ENSG00000135241
55493	SEPT10	ENSG00000186522
55511	ZNF699	ENSG00000196110
55523	CCL20	ENSG00000115009
55524	USP17L11	ENSG00000233136
55528	USP17L19	ENSG00000248920
55529	USP17L20	ENSG00000250745
55539	DMRTA2	ENSG00000142700
55557	OR10G3	ENSG00000169208
55564	SGCZ	ENSG00000185053
55572	ASB9	ENSG00000102048
55576	SMYD4	ENSG00000186532
55581	OR8A1	ENSG00000196119
55590	CRYGN	ENSG00000241456
55604	SLC16A4	ENSG00000168679
55614	PMEL	ENSG00000185664
55620	COPS7A	ENSG00000111652
55624	CSNK1D	ENSG00000141551
55625	MIPOL1	ENSG00000151338
55652	HES3	ENSG00000173673
55677	MRPS6	ENSG00000272657
55702	BAG5	ENSG00000166170
55707	C17orf77	ENSG00000182352
55711	CTBS	ENSG00000117151
55720	SCGB1D4	ENSG00000197745
55735	GRIA1	ENSG00000155511
55744	SNRPF	ENSG00000139343
55754	SYK	ENSG00000165025
55782	TMEM127	ENSG00000135956
55788	LINGO3	ENSG00000220008
55811	CFAP70	ENSG00000156042
55827	PRPF4	ENSG00000136875
55829	ADPRH	ENSG00000144843
55836	RIPK2	ENSG00000104312
55848	TOE1	ENSG00000132773
55862	ZNF704	ENSG00000164684
55895	YWHAH	ENSG00000128245
55897	PON1	ENSG00000005421
55902	CYP2J2	ENSG00000134716
55903	ELMO3	ENSG00000102890
55921	MTHFD1L	ENSG00000120254
55922	AK4	ENSG00000162433
55936	RFPL4AL1	ENSG00000229292
55938	ARHGAP30	ENSG00000186517
55946	KLF14	ENSG00000266265
55954	CLEC2L	ENSG00000236279
55967	FAM69C	ENSG00000187773
55973	PDE3A	ENSG00000172572
55984	KCND3	ENSG00000171385
55995	POLB	ENSG00000070501
55997	MS4A3	ENSG00000149516
56010	HSPA12B	ENSG00000132622
56023	DEFB106B	ENSG00000187082
56037	HYLS1	ENSG00000110060
56039	HIST1H4F	ENSG00000274618
56041	SSUH2	ENSG00000125046
56048	SPHK1	ENSG00000176170
56049	SAMHD1	ENSG00000101347
56071	SPERT	ENSG00000174015
56075	INTS7	ENSG00000143493
56081	MAPRE2	ENSG00000166974
56101	RBMS3	ENSG00000144642
56113	TAS1R2	ENSG00000255275
56119	CST9L	ENSG00000101435
56122	GALNT3	ENSG00000115339
56123	GSTA1	ENSG00000243955
56130	FIGLA	ENSG00000183733
56133	CCDC54	ENSG00000138483
56134	A1BG	ENSG00000268895
56135	MBOAT4	ENSG00000177669
56138	SLC39A12	ENSG00000148482
56154	FASTK	ENSG00000164896
56159	ZNF273	ENSG00000198039
56190	HDDC2	ENSG00000111906
56194	PARP9	ENSG00000138496
56206	DFFB	ENSG00000169598
56215	GRPEL1	ENSG00000109519
56218	INCENP	ENSG00000149503
56235	CT55	ENSG00000169551
56241	FAM109A	ENSG00000198324
56255	DIAPH2	ENSG00000147202
56275	C2orf70	ENSG00000173557
56280	SPDYE4	ENSG00000183318
56315	SMG9	ENSG00000105771
56334	HEATR6	ENSG00000068097
56361	MEGF6	ENSG00000162591
56364	DTL	ENSG00000143476
56395	ZNF319	ENSG00000166188
56417	GAGE12J	ENSG00000224659
56429	C1S	ENSG00000182326
56437	CD27	ENSG00000139193
56448	EIF3L	ENSG00000100129
56453	ARHGEF3	ENSG00000163947
56462	DIABLO	ENSG00000256861
56476	VAMP7	ENSG00000124333
56501	ARID1A	ENSG00000117713
56518	GID4	ENSG00000141034
56522	CASP6	ENSG00000138794
56527	ADAM29	ENSG00000168594
56536	NOG	ENSG00000183691
56546	FBP1	ENSG00000165140
56549	TELO2	ENSG00000100726
56557	MC3R	ENSG00000124089
56562	ZAR1L	ENSG00000189167
56575	C19orf67	ENSG00000188032
56600	PGM1	ENSG00000079739
56609	SNX2	ENSG00000205302
56642	HDAC7	ENSG00000061273
56646	SLC36A1	ENSG00000123643
56650	ATP5L2	ENSG00000249222
56655	LRRC19	ENSG00000184434
56675	TMEM133	ENSG00000170647
56696	CTAGE4	ENSG00000225932
56698	CTAGE8	ENSG00000244693
56710	ST8SIA6	ENSG00000148488
56713	SUCNR1	ENSG00000198829
56723	CLEC12B	ENSG00000256660
56735	LRRTM3	ENSG00000198739
56738	ST8SIA2	ENSG00000140557
56739	PRPF39	ENSG00000185246
56748	MIS12	ENSG00000167842
56761	SSRP1	ENSG00000149136
56831	SMAD3	ENSG00000166949
56836	TMEM82	ENSG00000162460
56842	C6orf118	ENSG00000112539
56850	TOR1AIP2	ENSG00000169905
56852	HIST1H2BI	ENSG00000278588
56862	BRD1	ENSG00000100425
56870	HTR3A	ENSG00000166736
56886	MCPH1	ENSG00000147316
56888	SENP2	ENSG00000163904
56907	GEMIN4	ENSG00000179409
56909	OTUD7B	ENSG00000264522
56910	NAIP	ENSG00000249437
56933	ACAT1	ENSG00000075239
56935	P4HA1	ENSG00000122884
56936	MRO	ENSG00000134042
56939	WFDC6	ENSG00000249139
56944	MXI1	ENSG00000119950
56947	BST1	ENSG00000109743
56952	MAGEF1	ENSG00000177383
56962	WDR88	ENSG00000166359
56964	CSDE1	ENSG00000009307
56971	CXorf40A	ENSG00000197620
56973	PXMP4	ENSG00000101417
56981	SGPP1	ENSG00000126821
57004	GLP1R	ENSG00000112164
57032	CDAN1	ENSG00000140326
57039	PLCG1	ENSG00000124181
57065	RB1	ENSG00000139687
57066	RPS7	ENSG00000171863
57073	SHF	ENSG00000259932
57081	ALX4	ENSG00000052850
57086	NRARP	ENSG00000198435
57101	MRPL41	ENSG00000182154
57106	ZNF304	ENSG00000131845
57113	FBXW5	ENSG00000159069
57115	CGN	ENSG00000143375
57126	TMEM167B	ENSG00000215717
57137	GFPT1	ENSG00000198380
57143	TCF7L1	ENSG00000152284
57148	FIBIN	ENSG00000176971
57161	CSRNP3	ENSG00000178662
57177	SLC10A6	ENSG00000145283
57178	COX7A1	ENSG00000161281
57196	STYK1	ENSG00000060140
57212	MYL2	ENSG00000111245
57214	LAMP2	ENSG00000005893
57215	ABCC2	ENSG00000023839
57223	DHDH	ENSG00000104808
57233	ACTR1B	ENSG00000115073
57244	STX17	ENSG00000136874
57247	KLHL25	ENSG00000183655
57250	RTL1	ENSG00000207942
57256	GFAP	ENSG00000131095
57278	PGAP3	ENSG00000161395
57284	PIWIL1	ENSG00000125207
57286	OR52H1	ENSG00000181616
57288	IRAK3	ENSG00000090376
57293	ITM2B	ENSG00000136156
57304	TMEM91	ENSG00000142046
57321	SBK1	ENSG00000188322
57323	KCNJ9	ENSG00000162728
57342	ALPL	ENSG00000162551
57350	GPR17	ENSG00000144230
57357	ZNF117	ENSG00000152926
57360	ZNRF4	ENSG00000105428
57375	PRRC1	ENSG00000164244
57384	TMEM109	ENSG00000256196
57414	C10orf126	ENSG00000204365
57417	FAHD2B	ENSG00000144199
57428	FGFR1	ENSG00000255201
57434	CPZ	ENSG00000109625
57444	ZNF524	ENSG00000171443
57452	FAM163B	ENSG00000196990
57453	FAM120A	ENSG00000048828
57460	UFSP2	ENSG00000109775
57461	ANKRD1	ENSG00000148677
57468	SMIM7	ENSG00000214046
57471	HSD17B11	ENSG00000198189
57481	TTYH1	ENSG00000167614
57504	HLF	ENSG00000108924
57508	VARS	ENSG00000204394
57509	LMOD2	ENSG00000170807
57550	MAPK15	ENSG00000181085
57561	CCDC87	ENSG00000182791
57577	IER3IP1	ENSG00000134049
57582	SCAND1	ENSG00000171222
57586	ZFYVE1	ENSG00000165861
57589	COL4A6	ENSG00000197565
57603	PIP	ENSG00000159763
57638	UPK3A	ENSG00000100373
57661	DPY19L3	ENSG00000178904
57665	EPHX4	ENSG00000172031
57669	VPS51	ENSG00000149823
57674	NAA25	ENSG00000111300
57691	EXOC8	ENSG00000116903
57693	PUS7	ENSG00000091127
57700	DRD1	ENSG00000184845
57706	ORMDL3	ENSG00000172057
57749	KRT32	ENSG00000108759
57757	GRAMD3	ENSG00000250602
57765	CCDC148	ENSG00000153237
57790	SNRNP35	ENSG00000184209
57793	SCCPDH	ENSG00000143653
57794	LRRD1	ENSG00000188693
57822	CT45A3	ENSG00000269096
57830	MSL1	ENSG00000188895
57842	TDO2	ENSG00000151790
57844	DNAJC12	ENSG00000108176
57860	SCN7A	ENSG00000136546
57863	FAM114A2	ENSG00000055147
57864	CAMTA1	ENSG00000171735
57871	FOXRED1	ENSG00000110074
57893	PLOD1	ENSG00000083444
57898	SPAG9	ENSG00000008294
57900	CHMP5	ENSG00000086065
57906	ICE2	ENSG00000128915
57911	APC	ENSG00000134982
57913	OR10A6	ENSG00000175393
57918	ZNF746	ENSG00000181220
57926	PPP1R42	ENSG00000178125
57936	ACP1	ENSG00000143727
57942	SPDYE2B	ENSG00000173678
57945	MTFR2	ENSG00000146410
57967	DNAH12	ENSG00000174844
57970	DNAH5	ENSG00000251423
57971	NOXRED1	ENSG00000165555
57977	GNAL	ENSG00000141404
57986	OR6C6	ENSG00000188324
57997	THOC1	ENSG00000079134
57998	SLC15A2	ENSG00000163406
58005	UNC5C	ENSG00000182168
58024	IFNA2	ENSG00000188379
58072	TRPM6	ENSG00000119121
58076	SLC8A1	ENSG00000183023
58078	SLC25A26	ENSG00000144741
58081	COX20	ENSG00000188206
58088	ZNF587B	ENSG00000269343
58090	HMGXB4	ENSG00000100281
58106	TRMU	ENSG00000100416
58114	TMCO3	ENSG00000150403
58138	CHRNA6	ENSG00000147434
58162	MEDAG	ENSG00000102802
58170	CASC10	ENSG00000204682
58179	AREG	ENSG00000109321
58189	PPP2R1B	ENSG00000137713
58215	TATDN1	ENSG00000147687
58221	C17orf51	ENSG00000272780
58233	PPP1R36	ENSG00000259076
58238	AKAP14	ENSG00000186471
58254	EPS8L1	ENSG00000131037
58269	TSPY8	ENSG00000229549
58275	ANKRD54	ENSG00000100124
58285	MOSPD1	ENSG00000101928
58289	TCEA1	ENSG00000187735
58301	S100A10	ENSG00000197747
58312	COA7	ENSG00000162377
58338	NNAT	ENSG00000053438
58349	GAS2L2	ENSG00000270765
58358	RASEF	ENSG00000165105
58370	ELOVL4	ENSG00000118402
58373	ZNF354C	ENSG00000177932
58393	SPINK2	ENSG00000128040
58400	POLM	ENSG00000122678
58410	CCL20	ENSG00000115009
58412	KDM4C	ENSG00000107077
58444	TXNDC17	ENSG00000129235
58457	NUDT12	ENSG00000112874
58465	FGF8	ENSG00000107831
58470	SH3GL1	ENSG00000267980
58489	DCAF4L2	ENSG00000176566
58491	CPED1	ENSG00000106034
58512	CYLD	ENSG00000083799
58527	CD74	ENSG00000019582
58528	PNISR	ENSG00000132424
58534	RPGR	ENSG00000156313
58540	ODF2L	ENSG00000122417
58551	TEX2	ENSG00000136478
58556	APOBEC1	ENSG00000111701
58575	AQP7	ENSG00000165269
58592	FOXD4L1	ENSG00000184492
58602	NAT2	ENSG00000156006
58607	NDUFS1	ENSG00000023228
58617	RALB	ENSG00000144118
58618	ADAMDEC1	ENSG00000134028
58630	COCH	ENSG00000258525
58639	MS4A4A	ENSG00000110079
58649	TIMM44	ENSG00000104980
58660	AKR1A1	ENSG00000117448
58666	PRSS35	ENSG00000146250
58668	SEPT14	ENSG00000154997
58709	ARGFX	ENSG00000186103
58711	PHKG2	ENSG00000156873
58726	HIST1H3I	ENSG00000275379
58732	MFAP1	ENSG00000140259
58760	CLEC18C	ENSG00000157335
58763	TBC1D8B	ENSG00000133138
58767	PPP3CA	ENSG00000138814
58768	CSN2	ENSG00000135222
58781	DPY19L4	ENSG00000156162
58801	IGSF6	ENSG00000140749
58807	IFT81	ENSG00000122970
58814	HMGN3	ENSG00000118418
58819	FAM135A	ENSG00000082269
58828	CTDSP2	ENSG00000175215
58832	SERTAD2	ENSG00000179833
58853	TBC1D30	ENSG00000111490
58859	CLDN19	ENSG00000164007
58888	TRIM48	ENSG00000150244
58889	TMEM33	ENSG00000109133
58899	TLR5	ENSG00000187554
58911	XPO5	ENSG00000124571
58913	TBC1D3G	ENSG00000260287
58915	MAD2L2	ENSG00000116670
58916	PRY	ENSG00000169789
58921	TM2D2	ENSG00000169490
58948	NOX4	ENSG00000086991
58951	ICK	ENSG00000112144
58955	C5orf42	ENSG00000197603
58976	PRMT7	ENSG00000132600
58988	COL6A6	ENSG00000206384
58992	AMPD1	ENSG00000116748
58995	IER2	ENSG00000267598
59004	ATE1	ENSG00000107669
59010	SPATA31A3	ENSG00000275969
59026	BZW1	ENSG00000082153
59032	KRT28	ENSG00000173908
59038	STARD4	ENSG00000164211
59063	PDC	ENSG00000116703
59085	ADAMTS8	ENSG00000134917
59088	NDP	ENSG00000236276
59123	GK	ENSG00000198814
59128	UTS2	ENSG00000049247
59142	PSMG1	ENSG00000183527
59143	SLC10A6	ENSG00000145283
59145	AKAP8	ENSG00000105127
59161	CRYGA	ENSG00000168582
59166	RMDN2	ENSG00000235848
59168	HCFC2	ENSG00000111727
59181	LCN9	ENSG00000148386
59183	OR1Q1	ENSG00000165202
59203	COBLL1	ENSG00000082438
59213	ZNF534	ENSG00000198633
59219	FERMT1	ENSG00000101311
59224	ZNF100	ENSG00000197020
59239	SPRYD3	ENSG00000167778
59240	KIAA0825	ENSG00000185261
59263	SLC27A5	ENSG00000083807
59271	ZKSCAN1	ENSG00000106261
59301	SETD7	ENSG00000145391
59304	SCG2	ENSG00000171951
59317	KCNK16	ENSG00000095981
59319	TTC24	ENSG00000187862
59328	LSM14A	ENSG00000257103
59346	MANSC4	ENSG00000205693
59347	PLK2	ENSG00000145632
59353	DRD3	ENSG00000151577
59355	PARP11	ENSG00000111224
59365	DDB2	ENSG00000134574
59386	MSMO1	ENSG00000052802
59394	IGF2BP1	ENSG00000159217
59402	MYO3B	ENSG00000071909
59416	HSP90B1	ENSG00000166598
59417	GPR183	ENSG00000169508
59426	CROT	ENSG00000005469
59433	CNNM4	ENSG00000158158
59435	GIMAP8	ENSG00000171115
59442	FAM114A1	ENSG00000197712
59444	C6orf58	ENSG00000184530
59448	SOCS4	ENSG00000180008
59449	PTCHD4	ENSG00000244694
59454	GK	ENSG00000198814
59461	PARPBP	ENSG00000185480
59467	NRAP	ENSG00000197893
59472	UGT3A1	ENSG00000145626
59498	SPATA21	ENSG00000187144
59499	BZW2	ENSG00000136261
59506	ICAM1	ENSG00000090339
59514	GNG7	ENSG00000176533
59517	MEIS1	ENSG00000230749
59522	CNOT6L	ENSG00000138767
59524	RGS5	ENSG00000143248
59526	CDKN1B	ENSG00000111276
59531	F11R	ENSG00000270149
59554	TRNAU1AP	ENSG00000180098
59570	C9orf153	ENSG00000187753
59576	FNBP1	ENSG00000187239
59584	CTSB	ENSG00000164733
59585	PNLIPRP1	ENSG00000187021
59591	CTAGE4	ENSG00000225932
59599	RPS18	ENSG00000231500
59603	RGS2	ENSG00000116741
59604	TBCEL	ENSG00000154114
59607	ACTR3B	ENSG00000133627
59614	FADS2	ENSG00000134824
59627	SHARPIN	ENSG00000179526
59637	PIGC	ENSG00000180999
59643	GPR37L1	ENSG00000170075
59644	CABP7	ENSG00000100314
59652	CLDN14	ENSG00000159261
59660	SGSH	ENSG00000181523
59666	MB21D1	ENSG00000164430
59667	PDE5A	ENSG00000138735
59683	SNTA1	ENSG00000101400
59684	MCMDC2	ENSG00000178460
59686	ZNF211	ENSG00000121417
59693	ALCAM	ENSG00000170017
59710	RPS6KA1	ENSG00000117676
59714	C7orf31	ENSG00000153790
59742	FGF19	ENSG00000162344
59748	RRN3	ENSG00000085721
59757	PCDHA9	ENSG00000204961
59758	ADGRA3	ENSG00000152990
59761	FLT3	ENSG00000122025
59762	FABP1	ENSG00000163586
59763	RAB3IL1	ENSG00000167994
59777	ZNF597	ENSG00000167981
59798	ACOT6	ENSG00000258603
59806	CATIP	ENSG00000158428
59820	ZSCAN20	ENSG00000121903
59863	CPLX3	ENSG00000213578
59865	ABHD17B	ENSG00000107362
59886	PHLDB1	ENSG00000019144
59888	TTR	ENSG00000118271
59903	SRRM5	ENSG00000131116
59917	PEX3	ENSG00000034693
59925	NUP210L	ENSG00000143552
59934	ZNF793	ENSG00000188227
59935	SLC35E4	ENSG00000100036
59950	SYPL1	ENSG00000008282
59973	C10orf76	ENSG00000120029
59989	SSC5D	ENSG00000179954
60005	NKAIN4	ENSG00000275620
60017	RNASEH2C	ENSG00000172922
60019	C14orf166	ENSG00000087302
60020	PAPSS1	ENSG00000138801
60025	HELZ2	ENSG00000130589
60031	ZNF268	ENSG00000090612
60033	SLC22A13	ENSG00000172940
60039	TMX2	ENSG00000254462
60040	C11orf40	ENSG00000171987
60041	MALL	ENSG00000144063
60051	EVX1	ENSG00000106038
60053	COQ3	ENSG00000132423
60067	USP39	ENSG00000168883
60074	PRPF31	ENSG00000105618
60076	CRYBA2	ENSG00000163499
60088	ABHD8	ENSG00000130312
60100	CDR2	ENSG00000140743
60101	IPMK	ENSG00000151151
60139	GGTLC1	ENSG00000149435
60161	ZC3H8	ENSG00000144161
60164	SPESP1	ENSG00000255346
60171	ARSE	ENSG00000157399
60176	PGC	ENSG00000096088
60177	AHSG	ENSG00000145192
60180	SLC25A4	ENSG00000151729
60194	SLC18A3	ENSG00000187714
60221	COX16	ENSG00000258644
60226	CAPRIN1	ENSG00000135387
60233	ZNF318	ENSG00000171467
60241	ENPP6	ENSG00000164303
60246	SNURF	ENSG00000214265
60248	NCMAP	ENSG00000184454
60263	EPS8L1	ENSG00000131037
60268	TUSC3	ENSG00000104723
60279	RPS6KA5	ENSG00000100784
60293	TTLL9	ENSG00000131044
60296	CPA5	ENSG00000158525
60299	EPHX2	ENSG00000120915
60314	ZNF256	ENSG00000152454
60323	MCIDAS	ENSG00000234602
60324	RPL10A	ENSG00000198755
60336	HFE2	ENSG00000168509
60344	C16orf59	ENSG00000162062
60349	IL19	ENSG00000142224
60353	ERICH4	ENSG00000204978
60354	NIM1K	ENSG00000177453
60359	ZNF326	ENSG00000162664
60364	MDC1	ENSG00000137337
60372	SERPINA5	ENSG00000188488
60374	LRIG3	ENSG00000139263
60378	LRRC63	ENSG00000173988
60390	METTL11B	ENSG00000203740
60395	C10orf120	ENSG00000183559
60405	KCNK2	ENSG00000082482
60406	CFHR4	ENSG00000134365
60422	CD99	ENSG00000002586
60430	WFIKKN1	ENSG00000127578
60431	TGIF2	ENSG00000259399
60449	RASGEF1B	ENSG00000138670
60452	ARHGAP35	ENSG00000160007
60465	SLC44A3	ENSG00000143036
60466	TIMP4	ENSG00000157150
60473	CD3EAP	ENSG00000012061
60478	MREG	ENSG00000118242
60499	GABRR1	ENSG00000146276
60500	ACAA2	ENSG00000266997
60504	NKG7	ENSG00000105374
60505	ZNF214	ENSG00000149050
60506	KDM6A	ENSG00000147050
60508	DDIT3	ENSG00000175197
60549	GAPDHS	ENSG00000105679
60555	ERP44	ENSG00000023318
60578	CASQ2	ENSG00000118729
60592	TCF7L1	ENSG00000152284
60619	MSANTD3	ENSG00000066697
60621	RBSN	ENSG00000131381
60622	CACNA1A	ENSG00000141837
60629	CATSPER2	ENSG00000166762
60634	CSTF1	ENSG00000101138
60635	F8A1	ENSG00000277203
60638	SLC5A1	ENSG00000100170
60639	INHBC	ENSG00000175189
60688	MYBL1	ENSG00000185697
60698	UBAP1	ENSG00000165006
60699	DDR1	ENSG00000204580
60720	CYB561	ENSG00000008283
60726	PTGES	ENSG00000148344
60736	CDK14	ENSG00000058091
60738	ZFP91	ENSG00000255073
60762	GKN2	ENSG00000183607
60767	C1orf162	ENSG00000143110
60772	SLC30A3	ENSG00000115194
60789	PPP1R37	ENSG00000104866
60793	GDPD4	ENSG00000178795
60832	DRICH1	ENSG00000211683
60835	KCNK5	ENSG00000164626
60844	MPP1	ENSG00000130830
60850	TBC1D8	ENSG00000204634
60866	PTPRN2	ENSG00000155093
60876	CCDC110	ENSG00000168491
60879	ACPP	ENSG00000014257
60883	SKP1	ENSG00000113558
60908	SMARCA5	ENSG00000153147
60916	EPM2AIP1	ENSG00000178567
60923	C14orf39	ENSG00000179008
60930	SAP25	ENSG00000274272
60940	TEX15	ENSG00000133863
60941	OR52W1	ENSG00000175485
60969	RBM7	ENSG00000255663
60970	RASSF8	ENSG00000123094
60998	COL4A5	ENSG00000188153
61007	DAZ1	ENSG00000188120
61017	CWF19L2	ENSG00000152404
61027	MAGEA2B	ENSG00000183305
61034	SOS1	ENSG00000115904
61036	C4orf17	ENSG00000138813
61042	CBWD6	ENSG00000215126
61050	LUM	ENSG00000139329
61062	TAS2R42	ENSG00000186136
61063	PTPN22	ENSG00000134242
61073	RAB3C	ENSG00000152932
61083	EPX	ENSG00000121053
61103	ENPP6	ENSG00000164303
61124	FBXO10	ENSG00000256966
61139	TAF6L	ENSG00000168569
61143	DDX1	ENSG00000079785
61147	GDF2	ENSG00000263761
61150	RGS19	ENSG00000171700
61156	IFIH1	ENSG00000115267
61173	GAS6	ENSG00000183087
61177	ECHDC3	ENSG00000134463
61188	AHI1	ENSG00000135541
61196	FPR2	ENSG00000171051
61235	ZNF878	ENSG00000257446
61239	ZNF257	ENSG00000197134
61240	ZNF676	ENSG00000196109
61254	ZNF91	ENSG00000167232
61266	BVES	ENSG00000112276
61269	KCTD3	ENSG00000136636
61284	AMY1A	ENSG00000237763
61294	TRDN	ENSG00000186439
61335	TWSG1	ENSG00000128791
61348	CCL26	ENSG00000006606
61358	COL23A1	ENSG00000050767
61361	TREML1	ENSG00000161911
61364	USP51	ENSG00000247746
61382	HAUS7	ENSG00000213397
61389	GALM	ENSG00000143891
61400	CYP4F2	ENSG00000186115
61404	SPRR3	ENSG00000163209
61406	ADCY6	ENSG00000174233
61407	MACROD2	ENSG00000172264
61429	FOXF2	ENSG00000137273
61460	NCBP1	ENSG00000136937
61518	ST8SIA3	ENSG00000177511
61532	VN1R4	ENSG00000228567
61533	GFOD2	ENSG00000141098
61541	B3GALT4	ENSG00000235863
61542	NUP133	ENSG00000069248
61552	SLBP	ENSG00000163950
61566	SLC17A8	ENSG00000179520
61582	SRRM4	ENSG00000257095
61585	KCNK5	ENSG00000164626
61597	DAND5	ENSG00000179284
61598	FOXI2	ENSG00000186766
61610	ATP5J2	ENSG00000241468
61646	NAV1	ENSG00000231871
61659	PAX6	ENSG00000007372
61687	PILRB	ENSG00000121716
61708	ATF7IP	ENSG00000171681
61716	NUP43	ENSG00000120253
61726	ANP32B	ENSG00000136938
61732	TRANK1	ENSG00000168016
61735	MARCH2	ENSG00000099785
61743	HBD	ENSG00000223609
61745	JMJD4	ENSG00000081692
61747	TCN2	ENSG00000185339
61758	FAM131A	ENSG00000175182
61768	SNPH	ENSG00000101298
61770	ALPK1	ENSG00000073331
61777	AP4S1	ENSG00000100478
61785	EPB41L1	ENSG00000088367
61789	TNFSF4	ENSG00000117586
61795	SSSCA1	ENSG00000173465
61797	TSHR	ENSG00000165409
61805	PBDC1	ENSG00000102390
61811	PPP1R2	ENSG00000184203
61816	THUMPD1	ENSG00000066654
61832	AK1	ENSG00000257524
61837	ARID1A	ENSG00000117713
61856	RPL18	ENSG00000063177
61862	OXLD1	ENSG00000185298
61874	SLC10A1	ENSG00000100652
61875	MYLK3	ENSG00000140795
61883	APTX	ENSG00000137074
61890	KLRF2	ENSG00000256797
61907	SHCBP1	ENSG00000171241
61909	CNTF	ENSG00000242689
61910	TMEM68	ENSG00000167904
61917	FDFT1	ENSG00000079459
61925	ZNF385D	ENSG00000151789
61928	CTSV	ENSG00000136943
61930	IZUMO1	ENSG00000182264
61934	HEG1	ENSG00000173706
61941	ZNF514	ENSG00000144026
61944	ZNF415	ENSG00000170954
61955	MX1	ENSG00000157601
61970	DGKZ	ENSG00000149091
61981	C8orf76	ENSG00000259305
62019	CFAP44	ENSG00000243849
62020	PLIN3	ENSG00000105355
62055	SNX18	ENSG00000178996
62062	RPL10A	ENSG00000198755
62100	PGGT1B	ENSG00000164219
62104	NOM1	ENSG00000146909
62108	AKIRIN2	ENSG00000135334
62112	C5orf58	ENSG00000234511
62120	SLC15A4	ENSG00000139370
62124	NDUFS5	ENSG00000168653
62132	DPPA5	ENSG00000203909
62148	ST8SIA2	ENSG00000140557
62150	HSF4	ENSG00000265690
62151	GALNT10	ENSG00000164574
62152	SMIM4	ENSG00000168273
62164	RAB37	ENSG00000172794
62170	SIGLEC7	ENSG00000168995
62179	MARCH11	ENSG00000183654
62183	RIMS4	ENSG00000101098
62201	RPS21	ENSG00000171858
62211	PSMD13	ENSG00000185627
62212	TRMT44	ENSG00000155275
62243	AP4E1	ENSG00000081014
62252	MAGEA10	ENSG00000266560
62256	NOL4	ENSG00000101746
62265	ACSF3	ENSG00000176715
62268	BCORL1	ENSG00000085185
62279	LHFPL4	ENSG00000156959
62281	LHFPL5	ENSG00000197753
62284	SFTA3	ENSG00000257520
62290	TMUB2	ENSG00000168591
62307	CAPN5	ENSG00000149260
62310	SVIP	ENSG00000198168
62313	SSX2	ENSG00000241476
62323	GCSAML	ENSG00000236817
62332	LGSN	ENSG00000146166
62334	AURKB	ENSG00000178999
62336	TBC1D15	ENSG00000121749
62347	MEF2D	ENSG00000116604
62366	ANAPC1	ENSG00000153107
62374	RFESD	ENSG00000145757
62378	INTU	ENSG00000164066
62382	OR5K3	ENSG00000206536
62395	NEDD1	ENSG00000139350
62396	ZNF273	ENSG00000198039
62397	OR8J3	ENSG00000167822
62402	ATP13A3	ENSG00000133657
62406	TSPYL1	ENSG00000189241
62414	HEMK1	ENSG00000114735
62421	PEX5L	ENSG00000114757
62426	ADGRG4	ENSG00000156920
62430	PAXIP1	ENSG00000157212
62454	TMC3	ENSG00000188869
62484	CLCN6	ENSG00000011021
62485	CHCHD7	ENSG00000170791
62487	RP1	ENSG00000104237
62489	C3orf67	ENSG00000242428
62492	HTR1F	ENSG00000179097
62501	USP17L10	ENSG00000231396
62520	PNPLA5	ENSG00000100341
62531	RNF215	ENSG00000099999
62568	HAUS7	ENSG00000213397
62595	MARS	ENSG00000166986
62600	ATXN7L3	ENSG00000087152
62610	POU5F1B	ENSG00000212993
62615	KCNT1	ENSG00000107147
62619	KLF3	ENSG00000109787
62634	TOM1	ENSG00000100284
62635	ZNF670	ENSG00000277462
62670	EHD4	ENSG00000103966
62671	EPN2	ENSG00000072134
62675	SLC44A2	ENSG00000129353
62679	ART1	ENSG00000129744
62691	SCARF2	ENSG00000277971
62708	TULP2	ENSG00000104804
62709	AHSG	ENSG00000145192
62748	ST6GALNAC6	ENSG00000160408
62749	ACSM4	ENSG00000215009
62768	NFATC3	ENSG00000072736
62777	S100A7	ENSG00000143556
62782	CARD10	ENSG00000100065
62823	GABRA3	ENSG00000011677
62826	AKR1B15	ENSG00000227471
62837	SASH1	ENSG00000111961
62840	ACHE	ENSG00000087085
62894	ACAA1	ENSG00000060971
62897	RGL2	ENSG00000237441
62907	XAGE2	ENSG00000155622
